Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
f09a01dbe56dc9948be4bcd62708745c,Tampa,Florida,No,336
899dec40fe7fe633a0f1e8b8f3dca99a,Kansas City,Missouri,No,641
a77a4e308b7d89cbefe8c99064f03454,Waxahachie,Texas,No,751
9d769e601bf02b6306106918ef78ba2d,Las Vegas,Nevada,No,891
a4ca5a4c2e0b30b28307fad37849bb25,Long Branch,New Jersey,Yes,077
1d1abe63e5104aebf771cf42bdf7b920,,other,No,
1f652c2357d0627507fe234059fd1db2,Redding,Connecticut,No,068
41a0b3a806d0cbaae7c12a25a60569c9,Hot Springs National Park,Arkansas,No,719
d06e5c1b25cee89a59c9edb31a31a004,Bristol,Pennsylvania,No,190
c73349ec7891e1a40e1a54565a142064,Grand Prairie,Texas,No,750
50410a993f7826b2d536b5974c5704da,Bayonne,New Jersey,No,070
a80de036187713253546c27c36ba160e,,other,No,963
383b9e1feb7ea55a75f307fef992ccfc,Washington,District of Columbia,No,200
fd8fe17b11075d21513180858054ca61,Waynesboro,Virginia,No,229.0
2c43e0f715cbb4a655ebd068f343adcc,Saratoga Springs,New York,No,128
704a89d6552aba10755ea7f2a5b041d0,San Antonio,Texas,No,782
7aba2eaca7d1462b68d6a9bff8fdd3db,Brooklyn,New York,No,112
713ee39cc31077dc76c1edc91d7a554d,Humble,Texas,Yes,773
f9ca6771e0b9579765990759d3071875,Wellesley,Massachusetts,No,024
5db5c82f81b8157bd6bbe22673aab216,Yorba Linda,California,No,928
fc152191aa0374c0ab0a1789374efc36,Carbondale,Illinois,No,629
0af6c19a51d0384f9998633cb482c0b0,Russellville,Arkansas,No,728
29bb01341d0075710183a453d8b19d91,Cumming,Georgia,No,300
b120668aee1e462f5731983a6b237139,Worcester,Massachusetts,No,016
9a9ce28d7ae169743bbc44a31738dc23,West Haven,Connecticut,Yes,065
845d31da30ddb387d120d0de166c04c9,,Illinois,No,
0c981d2d1abbd6e2ffa7c3710c29c9a8,Traverse City,Michigan,No,496
4bc157be5c46ca00abc6bc0712c74a5c,Ventura,California,No,930
24dc6166dc34a63e61a5a930f82807a4,Spring Grove,Pennsylvania,No,173
961dcdc14bbc3099d70d1aff545a659a,Harrison,South Dakota,Yes,573
cf2859b3758a624500221a6ab5a54ab5,,Indiana,No,460
53a5d7f2fca07389c06ce4e2225b2d26,Rocklin,California,No,956
c46d74080d9a19d398142d95fadd54d7,Greenville,North Carolina,No,278
26f99f2bb7a7f5e051c86d79b837513d,Cambridge,Massachusetts,No,021
33252f6c38c7f09dc6f9ae07028a46a6,Locust Grove,Oklahoma,No,743
1952a19fc2a7dd401a1447fdff683cdc,Owensboro,Kentucky,No,423
c75c992146085c48bdb8ba4e7710f28a,Hoquiam,Washington,Yes,985
b36de5b0556463e8c1f97f4a15c874e0,Salt Lake City,Utah,No,841
f3110d315b5207c2b96acaad53951103,San Rafael,California,No,949
2344726b806f2689163b775124762968,Winston Salem,North Carolina,No,271
d9d8c1d0fba25a01998bc9cad9e9c0fa,Carlsbad,California,No,920
d2b026aa8b880399bc1427983c4f7a10,Hood River,Oregon,No,970
fae5584c25ccd7e4d6db6290cd00c8bf,Little Elm,Texas,No,750
837ecbc93c3cf5e12b24447d0bea9c73,,other,No,
d91e4a96d7c05a29ee2621ba21eedc0d,Beltsville,Maryland,No,207
2c3bc49a59df19f39c9e450be0366f86,Santa Monica,California,No,904
c6cf0fa8ad8e152c031c1cb0125de7e0,New City,New York,No,109
a8d6d36beb2c6d6541f164168e4efed2,Jupiter,Florida,No,334
352bec96e976330f3b35c405ac58155a,Northridge,California,No,913
0845133cf2e12c9486397fb1498403ea,San Luis Obispo,California,No,934
0f93caae7ddd0a597a1ea046f1cd4e58,Stone Mountain,Georgia,No,300
fb5c63df9afb80513ebfd59ecd48b8f8,Baton Rouge,Louisiana,No,708
feae768b6ea2431af022af91d81104c7,Sicklerville,New Jersey,No,80.0
efded235bda9a3a538edeaacfd13360f,Indianapolis,Indiana,Yes,462
2baad7076c7ac9ac43f2130d415a0da3,Newark,New Jersey,Yes,071
4fe54a6357f69141b80c40dc8c0a1964,Brashear,Missouri,No,635
27153220bb6e461943e345aeb1b0b519,Rockwall,Texas,No,750
1cb98d6ae135bcf898981bf3a9083de7,Lawrenceville,Georgia,No,300
8dbda25b5fbed355b27d3414e555ff49,Los Altos,California,No,940
747a570713b76d4e861cad4e5223d77d,Greenville,Michigan,No,488
f38b5a3da8e96cb1619eeaaf04ec939f,Jonesboro,Arkansas,No,724
25ef74197909eacb1cc8d5711dab6aa8,Littleton,Colorado,No,801
14404c6c776fbba544633025404ebd34,Zephyrhills,Florida,No,335
9b945d057e25f8824bb2d5e648967247,Columbus,Ohio,No,432
9fdaf2cec31c176d606e901ca4474a55,Jersey City,New Jersey,No,073
a3a10990e21cce1cab43c11408785ca7,Ahoskie,North Carolina,No,279
afc0db565c2bc5220e35b8e355a070da,Daggett,Michigan,No,498
cc25cd258570ae2e480c72f246cd393f,Charlotte,North Carolina,No,282
d6a4e181d4019ae184c26defa6c5564c,Dublin,Ohio,Yes,430
f7ff5ce2c1fe1e7dc69a54022a0d54ed,Astoria,New York,No,111
8a5a7ee10c010c104e73d376c32b2785,San Antonio,Texas,No,782
fc0043b8929493554daa52fd26aa3204,Houston,Texas,Yes,770
b0ac104a5c0e8712a2243bf3c17bee30,Puyallup,Washington,No,983
f86960c3e10f9debf86826319ae82891,Canton,Illinois,No,615
8f1cf6f3151f677a4f75ff62b94199c4,Oakland,California,No,946
6ff061703f775c337e4dfe3b40b9a278,,California,No,933
ae4c85f8cfb7ba88eb3a35812da03740,Chico,California,No,959
9189f3a0512236938d78e28a827f1b41,Rapid City,South Dakota,No,577
06c3b6308dfd997d47a8631fc78ff4a9,Utica,New York,No,135
9e77869eb23e9cc2dd3f3aff1fd4a055,Columbus,Ohio,No,432
adc83acf461bd90cd1af9866014643fe,Kennewick,Washington,No,993
2fc28f974893522006e8d35b2701a1cc,Roslindale,Massachusetts,No,021
36e3e2a8b6209ce64ec6bf05172fb17a,Cedar Park,Texas,No,786
52906bef6c7ba1d76dd6e2179bfdd43c,West Monroe,Louisiana,No,712
3f2b0e4ad7d58aad31b6e830dba715d5,Flint,Michigan,No,485
d6fd3d56eeb440f6bf48baf6eebb9607,Lowell,Indiana,No,463
46d56387fdf7cddc8fb1a6b4ab68b538,Cedar Rapids,Iowa,No,524
caac3952bb8f199919a763672c7158b0,Jonesborough,Tennessee,No,376
46635ddb7296a9a023954576e2e69d31,Greenville,Michigan,No,488
c568635292a84c13ec2b2fb2a91bdcf8,Keller,Texas,No,762
f866726f515b8f29ddee840ec3f803af,,Connecticut,No,
30ddb225c484c5476f512b91fedd3b9a,Cambridge,Massachusetts,No,021
c65f2f7d1449dd80d8c340b8931656e7,,California,No,
efab95bdceb46da34b1a9dc4dd6d4c85,Houston,Texas,No,770
94900fdddc275e62ee815b40aa65f6bd,Sacramento,California,Yes,958
10c972fbea849a07f52ad2b84e034ba4,Lafayette,Louisiana,No,705
1faf1e7bf6b321279156b10041b5c2f4,Magnolia,Texas,No,773
04f7d9b581b474b380e99be36a819553,Indianapolis,Indiana,No,462
f7e736cb5877c2bf694840e96f57b1cb,Carlsbad,California,No,920
d35bf0824f1b4d2bfc3040e69c6921c5,Philadelphia,Pennsylvania,Yes,191
e61f75bdae2eaeec7e8492ab9908e4f7,Ashburn,Virginia,Yes,201
bf4c08cb80c855b6e6cca78c24568a28,Cresson,Texas,No,760
bf6f4c1b7dfa639c9cd7e2ada918c558,Los Angeles,California,No,900
8ee9edfcb30303294ab6918b4686046a,Columbus,Mississippi,No,397
8ddba1c01ea955a97a1bafca3772c2c9,Seattle,Washington,No,981
23b90136eba2ad6cc036bf89f0f7f605,Charleston,South Carolina,No,294
22fcb07a9c1c700219d20558748c804d,Rocky Mount,North Carolina,No,278
d967c6f4db0f3e3688dd6da7b2b21c22,Excelsior Springs,Missouri,No,640
e97b2e8df9a14345aa9d14e1b29937ec,Delavan,Wisconsin,No,531
72143908e3d55bfa8c0b811d7f732d46,Bridgeport,Alabama,No,357
e224297bc0eb3774138376f4cc0906f4,Los Angeles,California,No,900
1c06ff9c881cdafe5d4a9df4ae98ca38,,California,No,
446cb55f87dbdccc5777db7eecb49e67,Smyrna,Georgia,No,300
69e5bd22a6480c93860705d52e661972,Pascoag,Rhode Island,No,028
f7a96322176c1bf37a9947ea8a3bb008,,other,No,
e567e7a2b512e18e9fd982f59ad6a9a3,Kennesaw,Georgia,No,301
a26cb98a4b1d7c4a2cb35cc5a57f0b4f,,California,No,
d9ece9e7478b67303ccd19aff258e258,Los Angeles,California,No,900
771cb8b83fc56912cb72fe219dee6068,Darien,Connecticut,Yes,068
6dd8192576172df260afe73ec553a501,Yuma,Arizona,No,853
d724ce06e7b3219518513cfcda4b9112,,other,Yes,
9f2eb20241f15024bd6d6647491cdc03,Arthur,Illinois,No,619
29479c4a23cec961dc15f993826b57ee,Machesney Park,Illinois,No,611
60a302bd4357661e6a940211abcca86c,Murrieta,California,No,925
e3a1c8b3602bbb534fa6f748b83c3999,Princeton,Minnesota,No,553
55a1e4569b40a1806fc7b2dea370d12b,Meeker,Colorado,No,816
9c35ab9e9107c2a8ecd46195c878cd34,,Arizona,No,
f076a700ad5a4f2df4f061581f3fe1d7,Camp Verde,Arizona,No,863
402b9c718f3e4ba5781c4eb516d3f695,Sandy,Texas,No,786
dc857076e95787ec0ddecf48af8456dd,Saint Paul,Minnesota,No,551
cda042c4259ad4be1874c3ffeee32427,,other,Yes,
ceedd7c0b070015316466ae80d1a928b,San Ramon,California,No,945
49698b19cab171835a87fa2902dd7b49,Cornelius,North Carolina,No,280
c51f0841e57f705f18ecbb2b845a5bdb,Albany,New York,No,122
548291281b2c53e68695a13b40923aec,,Connecticut,No,
8839df1ac2f11889a0049d43fbd9211d,Saint Peter,Illinois,No,628
b31b8140c05d9c84099f0de4553d1f80,Concord,California,No,945
a29a4c04b6b0fcfcc9fdb62cb625fd75,Mohnton,Pennsylvania,No,195
666f7728830be48aed42f9e945648dac,,Virginia,No,
845c788eb0ae22dcfdb89cb3b4382cf8,Rohnert Park,California,No,949
f3039d7677cbb97c5008c9e973dec3ba,Charlotte,North Carolina,No,282
e3bcc1b1a7ecc19dd73f60289ca419db,Belfast,Maine,No,049
6aae77cce0b6ae804a0b43f07dd85022,Kansas City,Missouri,No,641
9a6c19d1e186e85b89ed427414a0fe70,Minneapolis,Minnesota,No,554
394df2a7f8748f7d5bb3044063f5e623,Madison,Wisconsin,No,537
2adab135a7c097cc85d3741f6d4c813a,Palmyra,Virginia,No,229
f7df666c58fa0301221d5dcbe552005f,Radford,Virginia,Yes,241
9ec378f2967ccd59bd439ca90512d5f9,Folcroft,Pennsylvania,No,190
d5d2037c49f37b4e16b50c2504e02ad0,Akron,Ohio,No,443
5f9b1a151fe88cfc270633ddfb75add8,New York,New York,No,100
298b54789cd1514fbc1e812f1b31a7c9,Newman Lake,Washington,No,990
ea44decbaac93aa1aea4960b74310efc,Long Island City,New York,No,111
cbac1a83fc230ce981d22a0fa15593c3,Supply,North Carolina,No,284
fd6f73dd4f871077de64399c9a71054c,La Palma,California,No,906.0
2ec09082bd82793953d594c41bcc9f68,Newtown,Pennsylvania,No,189
2989038e1678726ee41794a0a391975b,Winterville,North Carolina,No,285
e20bc0b74813601f6e3d54a297ade359,Kingston,Massachusetts,No,023
19559f9859d304ee598183e2485eaab3,Fort Smith,Arkansas,No,729
427c035c3df391b55f3bcf48b193a8ab,Alameda,California,No,945
bf6c1c26e192b3b9737911ea164d28dd,Fort Lauderdale,Florida,No,333
b722999b79804680db5170ebf664a54d,Aurora,Colorado,No,800
7a38ae80c82bec7c1d045473f8c087a6,Villa Park,Illinois,No,601
8e30f29fcdeb3c3d2dfb4e1f95847107,,Oregon,No,
a8a9aeef00ce9ee70a2ff10123deddcb,Brunswick,Maine,No,040
1a53124fba229fd282479fefe53703a6,Du Bois,Pennsylvania,No,158
a4f78403894a1336b8bfcc62b0c9c01b,Austin,Texas,No,787
13cf77680665368dc894d4ce01d66fe8,New Haven,Connecticut,No,065
96c37c5650ed5e8429df19797023de35,Mountain View,California,No,940
a6d74004d046cf921c381bc5733c86e4,Rutland,Vermont,No,057
7c8321ddaa26c579d7fbf0e1fa67d877,Chelsea,Michigan,No,481
1f681f030db8b83ea1599a008cc430cc,Mount Airy,North Carolina,Yes,270
5310df4dd42311d694477032b4224a91,Philadelphia,Pennsylvania,No,191
54e5505df70ae889f24da6006285dbc3,Washington,District of Columbia,No,200
9cc7e02dceddb33a341efe86f839c04c,Dallas,Texas,Yes,752
4bad5b5b038c6e15ec32c27e5ea8d501,Lubbock,Texas,Yes,794
e5f5b9bb07f22351dd68796486f3e009,Matthews,North Carolina,No,281
fa1827a9f8afcf71f897096e87b323d7,Bellevue,Washington,No,980
6b6f1a623db117e60b7dbf5935b78501,Kannapolis,North Carolina,Yes,280
69a74d14560904ba03a24208feb9e2b8,Chicago,Illinois,No,606
3288e86dffef693a2c6c62f83dd25ad6,Suwanee,Georgia,No,300
2d2ec502a227593ebb1ae583a6864170,San Francisco,California,No,941
659d125231bb4a49e55ef1c75ce8b8e8,Chapin,South Carolina,No,290
09e45af553d63ff6d52af0d3c2e2ae3c,,Oklahoma,No,740
4969a3be33a86dff0d6beda840be7615,Sunnyside,New York,No,111
b0bbba38852756e2e2fb02c3ad945c57,Minneapolis,Minnesota,No,554
a17f13d0b1a28f43470a331726b2ae40,New Virginia,Iowa,No,502
cdcb3c5f2abde9b1dea659a5481890fe,Rockford,Illinois,No,611
98a61d214efefd07df1125c24224fa6c,Danville,California,No,945
f573eccdec8c6407815f9937e39a98f0,Traverse City,Michigan,No,496
dfae916dcc5948bc5ee6eea709128249,Fort Atkinson,Wisconsin,No,535
25eb813102f7a96479ce855aeebf9236,Saint Charles,Missouri,No,633
cca6fc0fdb8add472094cb4c8c7fcacb,Wilmington,North Carolina,No,284
1013864243804751d4019e5d9fe8baa1,Atlanta,Georgia,No,303
99bad7fe9f56eebd4b7255a300b36e0d,Oakley,California,No,945
b5906d48da242fbdcdfc43037eb75e29,Saint Paul,Minnesota,No,551
5d62d2fc58b634b316630a619ffb1134,Arlington,other,No,222
b601e2fe156e100f90dad7347844f587,Puyallup,Washington,No,983
a7f04e92b021d723b871195df6553eab,Arlington,Virginia,No,222
f782ccee037226260b6c4a6a6100cdc2,Lanham,Maryland,No,207
b0a6d45ec6dde6ff7fa08f577b4642ae,Monticello,Minnesota,No,553
fc9e75173bdf2441e6e6eddd40515566,New Galilee,Pennsylvania,No,161
d7b3608e789b6362f3f6020285482fa3,Rockville,Maryland,No,208
168425660299e84813379d9011f70693,Westfield,Indiana,No,460
687c3d94c2054395166e448047996010,San Jose,California,No,951
88e1f76ef5d3711560c146ec7b925d29,Stafford,Virginia,No,225
b6ff798c77330f9275a47ae3fcddf43a,Canoga Park,California,No,913
bc075f6cf28749e01cc2c8c0338bba2e,New Bern,North Carolina,No,285
596e915671e0ec89d75ddd8341986eb3,Canton,Ohio,No,447
0376efea67427de14162a43ec65163b4,Katonah,New York,No,105
9a48631abfd71e241779e56769c549d7,Hartford,Connecticut,No,061
572c6e4ca6f972c1fd06cf90d18bcf98,Ormond Beach,Florida,No,321
627a550922e23d24024755252ff46f0c,Lindenhurst,New York,No,117
3ab3efaad54421a59aac96f145c74317,Nashua,New Hampshire,No,030
fa248f528e0328968fe4b5678d5c9417,Spring,Texas,No,773
70dd79756d412a7265589cff4d5d5b95,Alachua,Florida,No,326
f083223cdb970f863b0ad81a36b4c47e,Braintree,Massachusetts,No,021
7bb3b40e1dbc44e45a3b3a5bd670c3e2,Mcdonough,Wisconsin,No,302
e9c08a8bc612b0e29e63e9209a7e0e39,Rushville,Indiana,No,461
a09418e9550c7478379daa7e44d91496,Middle Village,New York,No,113
0fe3256264757f70cf2b8ae43ffaf90a,Milton,Massachusetts,No,021
5fb5bb549f8a589c4899a22d633628f6,South Salem,New York,No,105
2d1f97c6ddbde7546ea7211fe17c903f,Brookfield,Connecticut,No,068
214a430f70fdec5b43fcf30ee66e73ab,Austin,Texas,No,787
8634ca43df902343117eb2fca393727f,Dover,Pennsylvania,No,173
d67c74337a86eab30c2c811c527ce1f8,Boston,Massachusetts,Yes,021
bae542f218a0b86cbc4b5c8349ef0e81,Dover,Pennsylvania,Yes,173
e1398f427ee90799c09fb8e32b9d8776,Cincinnati,Ohio,No,452
51ee88d658e1c8a8a0ec44ca2e5c60db,Sebastopol,California,No,954
93cc3eca5dd3a2807a0e784d9c3f1a36,Charlotte,North Carolina,No,282
d2674d53db69544e182517fec7363a6e,Franklin,Massachusetts,No,020
deb524a5a3124177544206ecd94b3437,Irmo,South Carolina,Yes,290
17acab9a19eb16d42a18ff2bbce6c51c,Diamondhead,Mississippi,No,395
ebfb355a900222b2f6656861443daaf7,Edmonds,Washington,No,980
6bf4122afb7e989869f7eee8b0d668f0,Winter Springs,Florida,No,327
d87be31b1147a6dc8377174aa2b741a9,Minneapolis,Minnesota,No,554
f2bdc6d5058c98634f21f1389a7fdfcd,Charlotte,North Carolina,No,282
e0519aa75a37585c2f7380814a8f556c,Kingston,New York,No,124
f8733996beb79b53e810c012016257f6,Carmichael,California,No,956
bc67694badb9aa0af1462fa6ccfce21b,,other,No,
474addd449acfbca7b53d400bb955f07,Mesquite,Texas,No,751
ab77f8f63a97126385573b43dadd9d3c,Wamego,Kansas,No,665
ec46c783fd1cc65cf3ec47a74beb64e0,Bensalem,Pennsylvania,Yes,190
403abbfd93b5452b81158854fee03aab,Fairfax,Virginia,No,220
d8b5e5d57cd66135f35776d3984cfca5,Rolling Meadows,Illinois,No,600
4847ac02e57806ac6b5a736a8aae9469,,other,No,
524075e26f16dd3602ac5a6e6f97a4ba,Wheeling,West Virginia,No,260
9fe73bc4e0f63b69a5240c5b94021bf9,Lebec,California,No,932
6b8a2849854b4b1d458b5fd4ffba82f7,Little Neck,New York,No,113
7bfd1d140d9169ae49b01ddb4f7c2da8,Shawnee Mission,Kansas,No,662
2eff250ca94839fd374221bd9f4a4cfc,,Pennsylvania,No,189
2ee95925224fe06ece3f1d203b750fc0,Palmer,Alaska,No,996
ca7c95358ca216f61a2e7dfad95ae50a,Salem,Oregon,No,973
0fd4b223f66d0db81bb2fdc0a9c63f39,Cleveland,Ohio,Yes,441
38e6a89be2a4a5a2ef0184bec1131d08,Aurora,Missouri,No,656
ca3961cdd93b1892091563276d67cb89,,New York,No,100
be6c1325c719f337682548f019f60aed,Takoma Park,Maryland,No,209
26203d65bb0d94d6a2b0759bb83fbab6,Blanchard,Oklahoma,No,730
e005f869d6bff5ef50b2dfa7534f0f16,Galena,Ohio,No,430
22ac36c222e8b07759b9c458c0f1612f,Dallas,Texas,No,752
586b8dc0b4fd087cca8ccf065df846ec,Baton Rouge,Louisiana,No,708
47a961d075e33186a6f3441904a634c1,Shreveport,Louisiana,No,711
5fa16c11359173f6a60311b24242a6e4,Burnsville,Minnesota,Yes,553
236ea24a00bc366b6bdf23b60ff8a431,Grants Pass,Oregon,No,975
5489c275a682a0b844a983d4cbd50866,Allentown,Pennsylvania,No,181
28808ccbe00f46752cae9ed1de940d46,Smyrna,Georgia,No,300
ec10e3cd4afc52e7ec23b1a47b860543,Charleston,South Carolina,Yes,294
63a6b1a6caf7bdacc8d671225ba37dd8,Soddy Daisy,Tennessee,Yes,373
a336b89a31e465262a3f35a8eef2af6d,Walla Walla,Washington,No,993
f3a013c8ad02de94d32c772b8937b1dc,,South Carolina,No,297
3323329479c18ecccb1e9f91d7be6aff,Roseland,Vermont,No,070
04d99f059b86d1fe48f568141459cb93,Glenview,Illinois,No,600
a78a553e233b3aaed9bc52a031b546db,Estacada,Oregon,No,970
621d91d440259000ce517a61c4871a5f,San Jose,California,No,951
e7bfb7fd34c3007f949e215183a85ee6,Marietta,Ohio,No,457
f437736988bfb06535c0ff51977f9542,Sheboygan,Wisconsin,No,530
e13d0140f87fb26d4eef1e61d343c0d5,Wallington,New Jersey,No,070
77b111276142e0e0219156f5735dca47,Long Beach,California,No,908
cfdcab8aa3692c14709fc8b093ff2c87,Greenville,California,No,959
7090bf6f226d630e1a1d5895b08621a4,,South Dakota,No,571
3d1fd28310a317d98416a2373f397c02,Louisville,Kentucky,No,402
7031c486cd79760b9d02a04652e640f7,Carrboro,North Carolina,No,275
39bc930f49ca09272e730510782d3d48,New Hyde Park,New York,No,110
e8acb167d3bb56de1b3fc262a7ba9299,Charleston,West Virginia,No,253
eb76398101f7b451b01bda695f5599e4,Boston,Massachusetts,No,021
a7dbceff76340c92eefdd5bec46be551,Racine,Wisconsin,Yes,534
88cdb1d13b6d3a5c67395adfa0549e29,,Texas,No,750
533f0a15a4de0dad9aa3474f6230662a,Sewickley,Pennsylvania,No,151
343feb24380d7000ea0a4cda2f2558dd,Milwaukee,South Dakota,No,532
5631c92044a37ccb4ca3fb12153d6ee0,Plano,Texas,No,750
d213bb4545a669f94ce57d370fde4fbb,Washington,District of Columbia,No,200
30735e6c3e893af9c80f3e19e819eb98,Pocatello,Idaho,No,832
a322f5f951005f94d530b4c0440d818d,Cranberry Twp,Pennsylvania,No,160
5f5fc9f4a89d1ad34c77b52b1c4698ba,Oregon,Ohio,No,436
3a5e75070b46b2151c1834a41e7b218a,Jackson Heights,New York,No,113
08ce1703038340e68167cbcb8216d38c,West Palm Beach,Florida,No,334
64dbf454f23be2a2b438374dc389f3cd,Sterling Heights,Michigan,No,483
36976216b876918a44e77f8839018f10,Philadelphia,Pennsylvania,No,191
b9795788887a9bf7c79b7c0c014339b6,Austin,Texas,No,787
c2b65b9326bbe3680829ee5d90aaa968,Saint Charles,Illinois,No,601
8cf6f78c45d60cd09a4e7321e24e5975,Madisonville,Louisiana,No,704
294d806edec94cb50311cefb2fd0059e,Puyallup,Washington,No,983
f1671a8ac64d9b7240c2997e40191b98,Weirton,West Virginia,No,260
f4f83cf9bcb28ff3930658219e8a34d6,Paramus,New Jersey,No,076
1488c8a7f8c5dc78d4e1202e7b4890b0,Gresham,Oregon,No,970
d765c2d5d450dde16f69c11467c97629,McKeesport,Pennsylvania,No,151
9f17504ff5639d2c013c2f4fdac911e0,Claremont,California,Yes,917
a3c55ef6e558306cd763c39ddf7ef682,Waipahu,Hawaii,No,967
1b11684f6f63f919c8e8339990b5dfad,Fort Lauderdale,Florida,Yes,333
233ef0524afaea53328c91c7d88f4222,San Diego,California,No,921
a2396be0fda6c1bcb9fe28b7d7a0f920,Placentia,California,No,928
631ace97f7ed3269621839a3fdde070f,Waterford,Wisconsin,No,531
b63c4bd63a71fb54a5feba4bd405ad53,Torrance,California,No,905
fb58bf0182337b43174b038fad8ced59,Alameda,California,No,945
dcabcfe60933b2418bba8512f962258b,Endicott,New York,No,137
010b01b34228690169c09e1adc3a5f93,Sunnyvale,California,No,940
5d1459fa85ac9c2ee4a1215cc4fdf52a,Ipswich,Massachusetts,No,019
fddab31d6a173f4a42fed636405aab95,Houston,Texas,No,772.0
7ccb56eb1eb63335c74ca24f0228b72e,Los Angeles,California,Yes,900
